
Bitcoin
---------------------------------------------------
 number of records: 365
 min price     (USD $):   3185.07
 max price     (USD $):  17103.59
 average price (USD $):   7547.21

Ethereum
---------------------------------------------------
 number of records: 365
 min price     (USD $):     82.83
 max price     (USD $):   1380.14
 average price (USD $):    481.85

Litecoin
---------------------------------------------------
 number of records: 365
 min price     (USD $):     22.86
 max price     (USD $):    278.30
 average price (USD $):    105.70
Ethereum             ETH       3/22/2018         54822642521       557.3978
Ethereum             ETH       3/23/2018         53035255538       539.1140
Ethereum             ETH       3/24/2018         52896643084       537.5929
Ethereum             ETH       3/25/2018         51676347144       525.0824
Ethereum             ETH       3/26/2018         51405587860       522.2228
Ethereum             ETH       3/27/2018         48225673058       489.8176
Ethereum             ETH       3/28/2018         44368657080       450.5496
Ethereum             ETH       3/29/2018         43876349936       445.4581
Ethereum             ETH       3/30/2018         37964409797       385.3565
Ethereum             ETH       3/31/2018         38672965199       392.4671
Ethereum             ETH        4/1/2018         38882471414       394.5124
Ethereum             ETH        4/2/2018         37269290373       378.0661
Ethereum             ETH        4/3/2018         37802690609       383.3977
Ethereum             ETH        4/4/2018         40948272102       415.2149
Ethereum             ETH        4/5/2018         37338209521       378.5299
Ethereum             ETH        4/6/2018         37757448747       382.7008
Ethereum             ETH        4/7/2018         36505634459       369.9368
Ethereum             ETH        4/8/2018         37951289775       384.5072
Ethereum             ETH        4/9/2018         39430862449       399.4156
Ethereum             ETH       4/10/2018         39118136977       396.1654
Ethereum             ETH       4/11/2018         40833486485       413.4527
Ethereum             ETH       4/12/2018         42456408612       429.7974
Ethereum             ETH       4/13/2018         48765724882       493.5652
Ethereum             ETH       4/14/2018         49047802009       496.3177
Ethereum             ETH       4/15/2018         49740303934       503.2214
Ethereum             ETH       4/16/2018         52523076869       531.2640
Ethereum             ETH       4/17/2018         50528505428       510.9838
Ethereum             ETH       4/18/2018         49662840383       502.1266
Ethereum             ETH       4/19/2018         51935441118       524.9946
Ethereum             ETH       4/20/2018         56061086651       566.5825
Ethereum             ETH       4/21/2018         60994807562       616.3173
Ethereum             ETH       4/22/2018         59926373531       605.3963
Ethereum             ETH       4/23/2018         61497423467       621.1391
Ethereum             ETH       4/24/2018         63633494119       642.5817
Ethereum             ETH       4/25/2018         69829850698       705.0070
Ethereum             ETH       4/26/2018         60882657998       614.5465
Ethereum             ETH       4/27/2018         65577189544       661.7968
Ethereum             ETH       4/28/2018         64313397407       648.9100
Ethereum             ETH       4/29/2018         67660171338       682.5356
Ethereum             ETH       4/30/2018         68246353689       688.3061
Ethereum             ETH        5/1/2018         66153755882       667.0634
Ethereum             ETH        5/2/2018         66610894104       671.5317
Ethereum             ETH        5/3/2018         68120887953       686.6118
Ethereum             ETH        5/4/2018         77241276184       778.3775
Ethereum             ETH        5/5/2018         77755029279       783.3912
Ethereum             ETH        5/6/2018         80547430147       811.3564
Ethereum             ETH        5/7/2018         77934770239       784.8752
Ethereum             ETH        5/8/2018         74272106808       747.8353
Ethereum             ETH        5/9/2018         74668506801       751.6712
Ethereum             ETH       5/10/2018         74352388928       748.3348
Ethereum             ETH       5/11/2018         72142622823       725.9432
Ethereum             ETH       5/12/2018         67544437811       679.5325
Ethereum             ETH       5/13/2018         68179215200       685.7776
Ethereum             ETH       5/14/2018         72732512089       731.4267
Ethereum             ETH       5/15/2018         72249765284       726.4218
Ethereum             ETH       5/16/2018         70279915583       706.4712
Ethereum             ETH       5/17/2018         70186986929       705.3906
Ethereum             ETH       5/18/2018         66484865544       668.0447
Ethereum             ETH       5/19/2018         69047674359       693.6517
Ethereum             ETH       5/20/2018         69077724360       693.8096
Ethereum             ETH       5/21/2018         71062067247       713.5917
Ethereum             ETH       5/22/2018         69508331733       697.8455
Ethereum             ETH       5/23/2018         64125457070       643.6679
Ethereum             ETH       5/24/2018         57617970125       578.2300
Ethereum             ETH       5/25/2018         59860493323       600.6106
Ethereum             ETH       5/26/2018         57678199760       578.5943
Ethereum             ETH       5/27/2018         58257663124       584.2874
Ethereum             ETH       5/28/2018         56883667107       570.3888
Ethereum             ETH       5/29/2018         51230550268       513.5971
Ethereum             ETH       5/30/2018         56260179390       563.9033
Ethereum             ETH       5/31/2018         55559289352       556.7624
Ethereum             ETH        6/1/2018         57437939282       575.4699
Ethereum             ETH        6/2/2018         57785061630       578.8276
Ethereum             ETH        6/3/2018         59093432692       591.8120
Ethereum             ETH        6/4/2018         61744465406       618.2328
Ethereum             ETH        6/5/2018         58925063055       589.8827
Ethereum             ETH        6/6/2018         60665497243       607.1803
Ethereum             ETH        6/7/2018         60503157224       605.4294
Ethereum             ETH        6/8/2018         60188820669       602.1593
Ethereum             ETH        6/9/2018         59998288919       600.1282
Ethereum             ETH       6/10/2018         59593124898       595.9536
Ethereum             ETH       6/11/2018         52136584861       521.2769
Ethereum             ETH       6/12/2018         52957084541       529.3715
Ethereum             ETH       6/13/2018         49012108513       489.8361
Ethereum             ETH       6/14/2018         47482425184       474.4510
Ethereum             ETH       6/15/2018         51823582412       517.7222
Ethereum             ETH       6/16/2018         48708197605       486.4992
Ethereum             ETH       6/17/2018         49801926302       497.3220
Ethereum             ETH       6/18/2018         49662813841       495.8307
Ethereum             ETH       6/19/2018         51778763560       516.8506
Ethereum             ETH       6/20/2018         53815905799       537.0748
Ethereum             ETH       6/21/2018         53645907461       535.2689
Ethereum             ETH       6/22/2018         52688837121       525.6112
Ethereum             ETH       6/23/2018         46418765447       462.9671
Ethereum             ETH       6/24/2018         47659492718       475.2452
Ethereum             ETH       6/25/2018         45577253513       454.3888
Ethereum             ETH       6/26/2018         46068747177       459.1943
Ethereum             ETH       6/27/2018         43398847109       432.4931
Ethereum             ETH       6/28/2018         44329233743       441.6752
Ethereum             ETH       6/29/2018         42141403296       419.7915
Ethereum             ETH       6/30/2018         43851463847       436.7364
Ethereum             ETH        7/1/2018         45365493000       451.7234
Ethereum             ETH        7/2/2018         45382364797       451.7984
Ethereum             ETH        7/3/2018         47822063364       475.9894
Ethereum             ETH        7/4/2018         46401066652       461.7517
Ethereum             ETH        7/5/2018         46810267754       465.7292
Ethereum             ETH        7/6/2018         46953434912       467.0587
Ethereum             ETH        7/7/2018         47109250156       468.5130
Ethereum             ETH        7/8/2018         48327729518       480.5335
Ethereum             ETH        7/9/2018         48900822809       486.1321
Ethereum             ETH       7/10/2018         47460851545       471.7216
Ethereum             ETH       7/11/2018         43586874878       433.1284
Ethereum             ETH       7/12/2018         44926256414       446.3471
Ethereum             ETH       7/13/2018         42673651012       423.8817
Ethereum             ETH       7/14/2018         43434699156       431.3537
Ethereum             ETH       7/15/2018         43701973980       433.9192
Ethereum             ETH       7/16/2018         45202588353       448.7281
Ethereum             ETH       7/17/2018         48097256356       477.3653
Ethereum             ETH       7/18/2018         50331437132       499.4388
Ethereum             ETH       7/19/2018         48281652472       479.0016
Ethereum             ETH       7/20/2018         47223048624       468.4054
Ethereum             ETH       7/21/2018         45130483078       447.5580
Ethereum             ETH       7/22/2018         46595040907       461.9868
Ethereum             ETH       7/23/2018         46115068147       457.1353
Ethereum             ETH       7/24/2018         45299155414       448.9557
Ethereum             ETH       7/25/2018         48243358084       478.0370
Ethereum             ETH       7/26/2018         47714052732       472.6965
Ethereum             ETH       7/27/2018         46788533799       463.4333
Ethereum             ETH       7/28/2018         47391619614       469.3118
Ethereum             ETH       7/29/2018         47200243746       467.3218
Ethereum             ETH       7/30/2018         47169069699       466.9188
Ethereum             ETH       7/31/2018         46064884045       455.8957
Ethereum             ETH        8/1/2018         43638866085       431.7985
Ethereum             ETH        8/2/2018         42356033557       419.0199
Ethereum             ETH        8/3/2018         41551175443       410.9742
Ethereum             ETH        8/4/2018         42194633486       417.2535
Ethereum             ETH        8/5/2018         41107364159       406.4192
Ethereum             ETH        8/6/2018         41371679523       408.9499
Ethereum             ETH        8/7/2018         41018601540       405.3781
Ethereum             ETH        8/8/2018         38312731178       378.5596
Ethereum             ETH        8/9/2018         35871773402       354.3692
Ethereum             ETH       8/10/2018         36955477556       365.0011
Ethereum             ETH       8/11/2018         33483521396       330.6420
Ethereum             ETH       8/12/2018         32706285323       322.9021
Ethereum             ETH       8/13/2018         32211651945       317.9546
Ethereum             ETH       8/14/2018         28817199937       284.3916
Ethereum             ETH       8/15/2018         27997040124       276.2421
Ethereum             ETH       8/16/2018         28500156358       281.1496
Ethereum             ETH       8/17/2018         28974007400       285.7663
Ethereum             ETH       8/18/2018         31939478354       314.9507
Ethereum             ETH       8/19/2018         29966300896       295.4339
Ethereum             ETH       8/20/2018         30442177572       300.0650
Ethereum             ETH       8/21/2018         27561648144       271.6171
Ethereum             ETH       8/22/2018         28513451965       280.9408
Ethereum             ETH       8/23/2018         27416764707       270.0811
Ethereum             ETH       8/24/2018         27942929938       275.2081
Ethereum             ETH       8/25/2018         28606296819       281.6849
Ethereum             ETH       8/26/2018         28280812806       278.4239
Ethereum             ETH       8/27/2018         27764946466       273.2899
Ethereum             ETH       8/28/2018         28879531116       284.2038
Ethereum             ETH       8/29/2018         30147836395       296.6260
Ethereum             ETH       8/30/2018         29338006330       288.5999
Ethereum             ETH       8/31/2018         28864440631       283.8843
Ethereum             ETH        9/1/2018         28700542301       282.2158
Ethereum             ETH        9/2/2018         30000634775       294.9403
Ethereum             ETH        9/3/2018         29889401618       293.7880
Ethereum             ETH        9/4/2018         29371800656       288.6421
Ethereum             ETH        9/5/2018         29038121233       285.3060
Ethereum             ETH        9/6/2018         23841597119       234.2017
Ethereum             ETH        9/7/2018         23326347706       229.0948
Ethereum             ETH        9/8/2018         21924064994       215.2796
Ethereum             ETH        9/9/2018         20030682315       196.6488
Ethereum             ETH       9/10/2018         19926715409       195.5888
Ethereum             ETH       9/11/2018         19985016859       196.1221
Ethereum             ETH       9/12/2018         18784471603       184.3037
Ethereum             ETH       9/13/2018         18621564831       182.6687
Ethereum             ETH       9/14/2018         21677352090       212.6020
Ethereum             ETH       9/15/2018         21589488339       211.6978
Ethereum             ETH       9/16/2018         22727615461       222.8130
Ethereum             ETH       9/17/2018         22447479032       220.0225
Ethereum             ETH       9/18/2018         20083400038       196.8117
Ethereum             ETH       9/19/2018         21384510661       209.5200
Ethereum             ETH       9/20/2018         21344397153       209.0851
Ethereum             ETH       9/21/2018         22836094922       223.6521
Ethereum             ETH       9/22/2018         25197831169       246.7333
Ethereum             ETH       9/23/2018         24533064855       240.1763
Ethereum             ETH       9/24/2018         24995087716       244.6507
Ethereum             ETH       9/25/2018         23278172438       227.8001
Ethereum             ETH       9/26/2018         22242685177       217.6229
Ethereum             ETH       9/27/2018         21982207590       215.0313
Ethereum             ETH       9/28/2018         23357285347       228.4367
Ethereum             ETH       9/29/2018         22605661944       221.0420
Ethereum             ETH       9/30/2018         23662140283       231.3261
Ethereum             ETH       10/1/2018         23757874332       232.2159
Ethereum             ETH       10/2/2018         23527511143       229.9181
Ethereum             ETH       10/3/2018         23063657525       225.3405
Ethereum             ETH       10/4/2018         22417694999       218.9857
Ethereum             ETH       10/5/2018         22621698771       220.9349
Ethereum             ETH       10/6/2018         23199559423       226.5332
Ethereum             ETH       10/7/2018         22910922742       223.6700
Ethereum             ETH       10/8/2018         22988348342       224.3812
Ethereum             ETH       10/9/2018         23325767350       227.6294
Ethereum             ETH      10/10/2018         23200943038       226.3663
Ethereum             ETH      10/11/2018         22925837233       223.6374
Ethereum             ETH      10/12/2018         19533015883       190.5032
Ethereum             ETH      10/13/2018         19919488942       194.2337
Ethereum             ETH      10/14/2018         20170382719       196.6409
Ethereum             ETH      10/15/2018         19706715029       192.0826
Ethereum             ETH      10/16/2018         21020313721       204.8456
Ethereum             ETH      10/17/2018         21110025638       205.6790
Ethereum             ETH      10/18/2018         20899700531       203.5892
Ethereum             ETH      10/19/2018         20443326116       199.1042
Ethereum             ETH      10/20/2018         20558439370       200.1854
Ethereum             ETH      10/21/2018         20812648071       202.6206
Ethereum             ETH      10/22/2018         20773314046       202.1978
Ethereum             ETH      10/23/2018         20653052320       200.9870
Ethereum             ETH      10/24/2018         20669404439       201.1062
Ethereum             ETH      10/25/2018         20616155498       200.5486
Ethereum             ETH      10/26/2018         20549746708       199.8627
Ethereum             ETH      10/27/2018         20631942452       200.6227
Ethereum             ETH      10/28/2018         20717868342       201.4184
Ethereum             ETH      10/29/2018         20828219340       202.4511
Ethereum             ETH      10/30/2018         19995748167       194.3214
Ethereum             ETH      10/31/2018         20137399945       195.6590
Ethereum             ETH       11/1/2018         20268901863       196.8979
Ethereum             ETH       11/2/2018         20367723382       197.8192
Ethereum             ETH       11/3/2018         20580887504       199.8504
Ethereum             ETH       11/4/2018         20430881841       198.3547
Ethereum             ETH       11/5/2018         21633579147       209.9896
Ethereum             ETH       11/6/2018         21440609539       208.0756
Ethereum             ETH       11/7/2018         22476960985       218.0898
Ethereum             ETH       11/8/2018         22346675036       216.7831
Ethereum             ETH       11/9/2018         21718014445       210.6431
Ethereum             ETH      11/10/2018         21460355012       208.1029
Ethereum             ETH      11/11/2018         21718523337       210.5649
Ethereum             ETH      11/12/2018         21567990256       209.0643
Ethereum             ETH      11/13/2018         21492276717       208.2894
Ethereum             ETH      11/14/2018         21014540617       203.6198
Ethereum             ETH      11/15/2018         18237109659       176.6737
Ethereum             ETH      11/16/2018         18334871655       177.5859
Ethereum             ETH      11/17/2018         17764409640       172.0272
Ethereum             ETH      11/18/2018         17798728343       172.3258
Ethereum             ETH      11/19/2018         18066795234       174.8875
Ethereum             ETH      11/20/2018         15172007810       146.8374
Ethereum             ETH      11/21/2018         13093839762       126.6997
Ethereum             ETH      11/22/2018         13943460127       134.8948
Ethereum             ETH      11/23/2018         12921444727       124.9831
Ethereum             ETH      11/24/2018         12560104542       121.4645
Ethereum             ETH      11/25/2018         11501740779       111.2079
Ethereum             ETH      11/26/2018         11826741637       114.3281
Ethereum             ETH      11/27/2018         10964864066       105.9762
Ethereum             ETH      11/28/2018         11273592831       108.9391
Ethereum             ETH      11/29/2018         12507900058       120.8430
Ethereum             ETH      11/30/2018         12055524299       116.4501
Ethereum             ETH       12/1/2018         11558881639       111.6314
Ethereum             ETH       12/2/2018         12114374870       116.9740
Ethereum             ETH       12/3/2018         11899122404       114.8738
Ethereum             ETH       12/4/2018         11130800306       107.4361
Ethereum             ETH       12/5/2018         11232083473       108.3931
Ethereum             ETH       12/6/2018         10481732587       101.1327
Ethereum             ETH       12/7/2018          9413916058        90.8128
Ethereum             ETH       12/8/2018          9552147099        92.1289
Ethereum             ETH       12/9/2018          9395310131        90.5991
Ethereum             ETH      12/10/2018          9645523706        92.9940
Ethereum             ETH      12/11/2018          9268107111        89.3386
Ethereum             ETH      12/12/2018          9041942372        87.1420
Ethereum             ETH      12/13/2018          9221357436        88.8542
Ethereum             ETH      12/14/2018          8826134344        85.0301
Ethereum             ETH      12/15/2018          8626040920        83.0865
Ethereum             ETH      12/16/2018          8601044543        82.8302
Ethereum             ETH      12/17/2018          8701829607        83.7854
Ethereum             ETH      12/18/2018          9748241748        93.8437
Ethereum             ETH      12/19/2018         10418474339       100.2777
Ethereum             ETH      12/20/2018         10386255276        99.9495
Ethereum             ETH      12/21/2018         11857187220       114.0840
Ethereum             ETH      12/22/2018         11207354935       107.8119
Ethereum             ETH      12/23/2018         11980699001       115.2303
Ethereum             ETH      12/24/2018         13486962479       129.6938
Ethereum             ETH      12/25/2018         14600122556       140.3724
Ethereum             ETH      12/26/2018         13307387145       127.9198
Ethereum             ETH      12/27/2018         13558446497       130.3095
Ethereum             ETH      12/28/2018         11875860478       114.1174
Ethereum             ETH      12/29/2018         14074754017       135.2221
Ethereum             ETH      12/30/2018         14584992387       140.0988
Ethereum             ETH      12/31/2018         14410947322       138.4017
Litecoin             LTC        1/1/2018         12499367173       229.0353
Litecoin             LTC        1/2/2018         12272290749       224.8172
Litecoin             LTC        1/3/2018         13679006608       250.5209
Litecoin             LTC        1/4/2018         13289238583       243.3128
Litecoin             LTC        1/5/2018         12912621063       236.3558
Litecoin             LTC        1/6/2018         13307570888       243.5222
Litecoin             LTC        1/7/2018         15211680050       278.2989
Litecoin             LTC        1/8/2018         14856960588       271.7395
Litecoin             LTC        1/9/2018         13843877382       253.1475
Litecoin             LTC       1/10/2018         13411894683       245.1861
Litecoin             LTC       1/11/2018         13452480614       245.8621
Litecoin             LTC       1/12/2018         12253189463       223.8877
Litecoin             LTC       1/13/2018         12854848641       234.8198
Litecoin             LTC       1/14/2018         14087266175       257.2584
Litecoin             LTC       1/15/2018         13095319680       239.0827
Litecoin             LTC       1/16/2018         12742493883       232.5759
Litecoin             LTC       1/17/2018         10354491435       188.9380
Litecoin             LTC       1/18/2018         10262027341       187.2009
Litecoin             LTC       1/19/2018         10507793688       191.6326
Litecoin             LTC       1/20/2018         10521013995       191.8231
Litecoin             LTC       1/21/2018         11542933587       210.4010
Litecoin             LTC       1/22/2018         10411699967       189.7309
Litecoin             LTC       1/23/2018          9781926643       178.2082
Litecoin             LTC       1/24/2018          9771199586       177.9647
Litecoin             LTC       1/25/2018          9850623661       179.3643
Litecoin             LTC       1/26/2018          9826827928       178.8778
Litecoin             LTC       1/27/2018          9634768695       175.3306
Litecoin             LTC       1/28/2018          9856165473       179.3126
Litecoin             LTC       1/29/2018         10525213190       191.4302
Litecoin             LTC       1/30/2018          9865282246       179.3770
Litecoin             LTC       1/31/2018          9002062445       163.6408
Litecoin             LTC        2/1/2018          8857083553       160.9595
Litecoin             LTC        2/2/2018          7770879266       141.1841
Litecoin             LTC        2/3/2018          7190549348       130.6035
Litecoin             LTC        2/4/2018          8651717403       157.1002
Litecoin             LTC        2/5/2018          8228421760       149.3736
Litecoin             LTC        2/6/2018          6852677763       124.3625
Litecoin             LTC        2/7/2018          7886702791       143.0909
Litecoin             LTC        2/8/2018          7638633094       138.5506
Litecoin             LTC        2/9/2018          8214545631       148.9567
Litecoin             LTC       2/10/2018          8954075994       162.3268
Litecoin             LTC       2/11/2018          8552346179       155.0029
Litecoin             LTC       2/12/2018          8287322035       150.1598
Litecoin             LTC       2/13/2018          8936647361       161.8807
Litecoin             LTC       2/14/2018          8763028909       158.6939
Litecoin             LTC       2/15/2018         11757117399       212.8590
Litecoin             LTC       2/16/2018         12287776287       222.4079
Litecoin             LTC       2/17/2018         12656243877       229.0138
Litecoin             LTC       2/18/2018         12682853906       229.4334
Litecoin             LTC       2/19/2018         11878128989       214.8216
Litecoin             LTC       2/20/2018         12258544335       221.6429
Litecoin             LTC       2/21/2018         12695616083       229.4843
Litecoin             LTC       2/22/2018         11660193342       210.7117
Litecoin             LTC       2/23/2018         10745471436       194.1289
Litecoin             LTC       2/24/2018         11476320733       207.2798
Litecoin             LTC       2/25/2018         11413475720       206.0924
Litecoin             LTC       2/26/2018         12052412713       217.5730
Litecoin             LTC       2/27/2018         12125904080       218.8426
Litecoin             LTC       2/28/2018         11950775516       215.6256
Litecoin             LTC        3/1/2018         11221147977       202.4086
Litecoin             LTC        3/2/2018         11604610046       209.2689
Litecoin             LTC        3/3/2018         11676812171       210.5138
Litecoin             LTC        3/4/2018         11659124382       210.1410
Litecoin             LTC        3/5/2018         11780403036       212.2667
Litecoin             LTC        3/6/2018         11700508816       210.7678
Litecoin             LTC        3/7/2018         10880625235       195.9442
Litecoin             LTC        3/8/2018         10324895937       185.8875
Litecoin             LTC        3/9/2018          9795978839       176.3212
Litecoin             LTC       3/10/2018         10378334824       186.7529
Litecoin             LTC       3/11/2018          9876008208       177.6675
Litecoin             LTC       3/12/2018         10444556475       187.8462
Litecoin             LTC       3/13/2018          9935994109       178.6490
Litecoin             LTC       3/14/2018          9775588222       175.7214
Litecoin             LTC       3/15/2018          8953470979       160.9028
Litecoin             LTC       3/16/2018          9167428318       164.7013
Litecoin             LTC       3/17/2018          9251135297       166.1618
Litecoin             LTC       3/18/2018          8514448468       152.8914
Litecoin             LTC       3/19/2018          8561721166       153.7000
Litecoin             LTC       3/20/2018          8911436641       159.9383
Litecoin             LTC       3/21/2018          9386910820       168.4275
Litecoin             LTC       3/22/2018          9368001123       168.0417
Litecoin             LTC       3/23/2018          9128234244       163.6953
Litecoin             LTC       3/24/2018          9292461862       166.5951
Litecoin             LTC       3/25/2018          8926745883       159.9938
Litecoin             LTC       3/26/2018          8924901068       159.9180
Litecoin             LTC       3/27/2018          8328183777       149.1849
Litecoin             LTC       3/28/2018          7611937514       136.3194
Litecoin             LTC       3/29/2018          7332779093       131.2849
Litecoin             LTC       3/30/2018          6461901319       115.6617
Litecoin             LTC       3/31/2018          6609052906       118.2635
Litecoin             LTC        4/1/2018          6489206073       116.0873
Litecoin             LTC        4/2/2018          6409358980       114.6289
Litecoin             LTC        4/3/2018          6634623512       118.6267
Litecoin             LTC        4/4/2018          7506932238       134.1876
Litecoin             LTC        4/5/2018          6605912996       118.0489
Litecoin             LTC        4/6/2018          6671640120       119.1907
Litecoin             LTC        4/7/2018          6326188368       112.9913
Litecoin             LTC        4/8/2018          6484647214       115.7910
Litecoin             LTC        4/9/2018          6583432105       117.5252
Litecoin             LTC       4/10/2018          6416537191       114.5155
Litecoin             LTC       4/11/2018          6388736098       113.9936
Litecoin             LTC       4/12/2018          6574725798       117.2800
Litecoin             LTC       4/13/2018          7253250403       129.3499
Litecoin             LTC       4/14/2018          7072950891       126.1015
Litecoin             LTC       4/15/2018          7095539359       126.4689
Litecoin             LTC       4/16/2018          7422002778       132.2539
Litecoin             LTC       4/17/2018          7213655637       128.5078
Litecoin             LTC       4/18/2018          7462492748       132.9045
Litecoin             LTC       4/19/2018          7888239388       140.4477
Litecoin             LTC       4/20/2018          8209395328       146.1275
Litecoin             LTC       4/21/2018          8745094402       155.6203
Litecoin             LTC       4/22/2018          8327370082       148.1439
Litecoin             LTC       4/23/2018          8256380363       146.8416
Litecoin             LTC       4/24/2018          8552771321       152.0708
Litecoin             LTC       4/25/2018          9299300549       165.3059
Litecoin             LTC       4/26/2018          8155245343       144.9317
Litecoin             LTC       4/27/2018          8656728960       153.8037
Litecoin             LTC       4/28/2018          8240507082       146.3684
Litecoin             LTC       4/29/2018          8555541313       151.9237
Litecoin             LTC       4/30/2018          8638191965       153.3475
Litecoin             LTC        5/1/2018          8341946437       148.0489
Litecoin             LTC        5/2/2018          8340645025       147.9902
Litecoin             LTC        5/3/2018          8522039449       151.1699
Litecoin             LTC        5/4/2018          9092572367       161.2476
Litecoin             LTC        5/5/2018          9540959283       169.1511
Litecoin             LTC        5/6/2018         10005616079       177.3391
Litecoin             LTC        5/7/2018          9668408745       171.3176
Litecoin             LTC        5/8/2018          9264840553       164.1242
Litecoin             LTC        5/9/2018          9004080239       159.4632
Litecoin             LTC       5/10/2018          8841433100       156.5413
Litecoin             LTC       5/11/2018          8426112289       149.1478
Litecoin             LTC       5/12/2018          7733320804       136.8499
Litecoin             LTC       5/13/2018          8034730950       142.1442
Litecoin             LTC       5/14/2018          8180446343       144.6856
Litecoin             LTC       5/15/2018          8335898632       147.3978
Litecoin             LTC       5/16/2018          7892298056       139.5160
Litecoin             LTC       5/17/2018          7862797583       138.9584
Litecoin             LTC       5/18/2018          7488987664       132.3178
Litecoin             LTC       5/19/2018          7692850946       135.8875
Litecoin             LTC       5/20/2018          7626248351       134.6744
Litecoin             LTC       5/21/2018          7880209409       139.1238
Litecoin             LTC       5/22/2018          7626988876       134.6171
Litecoin             LTC       5/23/2018          7273564581       128.3438
Litecoin             LTC       5/24/2018          6735663098       118.8209
Litecoin             LTC       5/25/2018          6966341997       122.8601
Litecoin             LTC       5/26/2018          6706839862       118.2558
Litecoin             LTC       5/27/2018          6701614409       118.1340
Litecoin             LTC       5/28/2018          6677162011       117.6733
Litecoin             LTC       5/29/2018          6301358387       111.0225
Litecoin             LTC       5/30/2018          6777688709       119.3879
Litecoin             LTC       5/31/2018          6657320437       117.2387
Litecoin             LTC        6/1/2018          6703725092       118.0268
Litecoin             LTC        6/2/2018          6814380921       119.9462
Litecoin             LTC        6/3/2018          7007652346       123.3174
Litecoin             LTC        6/4/2018          7106550686       125.0265
Litecoin             LTC        6/5/2018          6794681577       119.5060
Litecoin             LTC        6/6/2018          6928035886       121.8174
Litecoin             LTC        6/7/2018          6896952311       121.2376
Litecoin             LTC        6/8/2018          6904589031       121.3409
Litecoin             LTC        6/9/2018          6827540051       119.9562
Litecoin             LTC       6/10/2018          6711291345       117.8847
Litecoin             LTC       6/11/2018          6050001972       106.2434
Litecoin             LTC       6/12/2018          6084607814       106.8223
Litecoin             LTC       6/13/2018          5657690684        99.3026
Litecoin             LTC       6/14/2018          5329322179        93.5163
Litecoin             LTC       6/15/2018          5727305960       100.4763
Litecoin             LTC       6/16/2018          5437369458        95.3661
Litecoin             LTC       6/17/2018          5505538169        96.5369
Litecoin             LTC       6/18/2018          5417259868        94.9657
Litecoin             LTC       6/19/2018          5624956711        98.5825
Litecoin             LTC       6/20/2018          5622906937        98.5223
Litecoin             LTC       6/21/2018          5582358104        97.7865
Litecoin             LTC       6/22/2018          5520790144        96.6846
Litecoin             LTC       6/23/2018          4856892594        85.0369
Litecoin             LTC       6/24/2018          4743913856        83.0379
Litecoin             LTC       6/25/2018          4613430473        80.7333
Litecoin             LTC       6/26/2018          4666178400        81.6372
Litecoin             LTC       6/27/2018          4358169015        76.2312
Litecoin             LTC       6/28/2018          4617202960        80.7432
Litecoin             LTC       6/29/2018          4263211655        74.5330
Litecoin             LTC       6/30/2018          4551269253        79.5474
Litecoin             LTC        7/1/2018          4621603539        80.7568
Litecoin             LTC        7/2/2018          4573278148        79.8943
Litecoin             LTC        7/3/2018          4891993351        85.4422
Litecoin             LTC        7/4/2018          4857300871        84.8166
Litecoin             LTC        7/5/2018          4887951749        85.3320
Litecoin             LTC        7/6/2018          4764535284        83.1561
Litecoin             LTC        7/7/2018          4754590384        82.9610
Litecoin             LTC        7/8/2018          4820766863        84.0935
Litecoin             LTC        7/9/2018          4719495281        82.3045
Litecoin             LTC       7/10/2018          4614130958        80.4489
Litecoin             LTC       7/11/2018          4344008211        75.7210
Litecoin             LTC       7/12/2018          4479994254        78.0723
Litecoin             LTC       7/13/2018          4343736986        75.6785
Litecoin             LTC       7/14/2018          4388645064        76.4412
Litecoin             LTC       7/15/2018          4377799302        76.2322
Litecoin             LTC       7/16/2018          4498272264        78.3084
Litecoin             LTC       7/17/2018          4794193266        83.4380
Litecoin             LTC       7/18/2018          5113956959        88.9804
Litecoin             LTC       7/19/2018          4966193413        86.3879
Litecoin             LTC       7/20/2018          4950135421        86.0879
Litecoin             LTC       7/21/2018          4698987906        81.7015
Litecoin             LTC       7/22/2018          4812089965        83.6488
Litecoin             LTC       7/23/2018          4732578476        82.2446
Litecoin             LTC       7/24/2018          4686207707        81.4165
Litecoin             LTC       7/25/2018          5128655818        89.0793
Litecoin             LTC       7/26/2018          4986261248        86.5818
Litecoin             LTC       7/27/2018          4799493849        83.3201
Litecoin             LTC       7/28/2018          4864908599        84.4349
Litecoin             LTC       7/29/2018          4832123536        83.8444
Litecoin             LTC       7/30/2018          4842217746        84.0015
Litecoin             LTC       7/31/2018          4737543726        82.1667
Litecoin             LTC        8/1/2018          4537043881        78.6733
Litecoin             LTC        8/2/2018          4474299897        77.5657
Litecoin             LTC        8/3/2018          4396905774        76.2060
Litecoin             LTC        8/4/2018          4478143878        77.5947
Litecoin             LTC        8/5/2018          4216480972        73.0419
Litecoin             LTC        8/6/2018          4306720416        74.5859
Litecoin             LTC        8/7/2018          4253338190        73.6415
Litecoin             LTC        8/8/2018          3914347921        67.7551
Litecoin             LTC        8/9/2018          3585576406        62.0472
Litecoin             LTC       8/10/2018          3675003054        63.5799
Litecoin             LTC       8/11/2018          3406859162        58.9279
Litecoin             LTC       8/12/2018          3384330348        58.5254
Litecoin             LTC       8/13/2018          3431080941        59.3202
Litecoin             LTC       8/14/2018          3274423125        56.5979
