
Bitcoin
---------------------------------------------------
 number of records: 308
 min price     (USD $):   3358.87
 max price     (USD $):  12863.46
 average price (USD $):   7287.83

Ethereum
---------------------------------------------------
 number of records: 308
 min price     (USD $):    103.30
 max price     (USD $):    334.04
 average price (USD $):    186.18

Litecoin
---------------------------------------------------
 number of records: 308
 min price     (USD $):     29.78
 max price     (USD $):    141.11
 average price (USD $):     73.27
Ethereum             ETH       5/24/2019         26428440990       248.8393
Ethereum             ETH       5/25/2019         26755756058       251.8885
Ethereum             ETH       5/26/2019         28502062054       268.2943
Ethereum             ETH       5/27/2019         28964909149       272.6163
Ethereum             ETH       5/28/2019         28820587744       271.2235
Ethereum             ETH       5/29/2019         28622877518       269.3278
Ethereum             ETH       5/30/2019         27028582997       254.2942
Ethereum             ETH       5/31/2019         28337443738       266.5739
Ethereum             ETH        6/1/2019         28188644584       265.1401
Ethereum             ETH        6/2/2019         28705474602       269.9670
Ethereum             ETH        6/3/2019         26698247974       251.0578
Ethereum             ETH        6/4/2019         25467841364       239.4570
Ethereum             ETH        6/5/2019         26203000843       246.3376
Ethereum             ETH        6/6/2019         26328840003       247.4888
Ethereum             ETH        6/7/2019         26623410894       250.2259
Ethereum             ETH        6/8/2019         26030942435       244.6265
Ethereum             ETH        6/9/2019         24588265817       231.0396
Ethereum             ETH       6/10/2019         26263242434       246.7463
Ethereum             ETH       6/11/2019         26165946769       245.8009
Ethereum             ETH       6/12/2019         27644437996       259.6566
Ethereum             ETH       6/13/2019         27187936879       255.3363
Ethereum             ETH       6/14/2019         28195333889       264.7634
Ethereum             ETH       6/15/2019         28656246026       269.0572
Ethereum             ETH       6/16/2019         28744223456       269.8485
Ethereum             ETH       6/17/2019         29159717278       273.7141
Ethereum             ETH       6/18/2019         28096673837       263.7023
Ethereum             ETH       6/19/2019         28658051560       268.9368
Ethereum             ETH       6/20/2019         29002824435       272.1375
Ethereum             ETH       6/21/2019         31427669738       294.8529
Ethereum             ETH       6/22/2019         32834250518       308.0098
Ethereum             ETH       6/23/2019         32683197662       306.5535
Ethereum             ETH       6/24/2019         33033428214       309.7988
Ethereum             ETH       6/25/2019         33717303644       316.1719
Ethereum             ETH       6/26/2019         35626835304       334.0351
Ethereum             ETH       6/27/2019         31277121970       293.2150
Ethereum             ETH       6/28/2019         33012712166       309.4462
Ethereum             ETH       6/29/2019         33986122328       318.5298
Ethereum             ETH       6/30/2019         31123251908       291.6607
Ethereum             ETH        7/1/2019         31362196295       293.8624
Ethereum             ETH        7/2/2019         31014977551       290.5718
Ethereum             ETH        7/3/2019         32244992777       302.0572
Ethereum             ETH        7/4/2019         30266698382       283.4892
Ethereum             ETH        7/5/2019         30737088966       287.8586
Ethereum             ETH        7/6/2019         30678641883       287.2741
Ethereum             ETH        7/7/2019         32703819520       306.1986
Ethereum             ETH        7/8/2019         33469380607       313.3263
Ethereum             ETH        7/9/2019         32941289279       308.3431
Ethereum             ETH       7/10/2019         30850017857       288.7312
Ethereum             ETH       7/11/2019         28589106850       267.5366
Ethereum             ETH       7/12/2019         29483619493       275.8726
Ethereum             ETH       7/13/2019         28719507482       268.6886
Ethereum             ETH       7/14/2019         24623254874       230.3360
Ethereum             ETH       7/15/2019         24652279501       230.5784
Ethereum             ETH       7/16/2019         21278947977       199.0016
Ethereum             ETH       7/17/2019         22557452353       210.9313
Ethereum             ETH       7/18/2019         24304844709       227.2418
Ethereum             ETH       7/19/2019         23643586278       221.0314
Ethereum             ETH       7/20/2019         24678003208       230.6721
Ethereum             ETH       7/21/2019         24146132846       225.6721
Ethereum             ETH       7/22/2019         23222675637       217.0136
Ethereum             ETH       7/23/2019         22727747986       212.3615
Ethereum             ETH       7/24/2019         23210925585       216.8484
Ethereum             ETH       7/25/2019         23512562983       219.6387
Ethereum             ETH       7/26/2019         23486303436       219.3654
Ethereum             ETH       7/27/2019         22127310384       206.6458
Ethereum             ETH       7/28/2019         22588657453       210.9275
Ethereum             ETH       7/29/2019         22582206930       210.8407
Ethereum             ETH       7/30/2019         22498210630       210.0296
Ethereum             ETH       7/31/2019         23364399797       218.0882
Ethereum             ETH        8/1/2019         23288593515       217.3532
Ethereum             ETH        8/2/2019         23325235986       217.6672
Ethereum             ETH        8/3/2019         23774926195       221.8353
Ethereum             ETH        8/4/2019         23880114247       222.7885
Ethereum             ETH        8/5/2019         24902785292       232.2999
Ethereum             ETH        8/6/2019         24201476457       225.7293
Ethereum             ETH        8/7/2019         24238198759       226.0429
Ethereum             ETH        8/8/2019         23652189080       220.5500
Ethereum             ETH        8/9/2019         22504087876       209.8178
Ethereum             ETH       8/10/2019         22132229774       206.3244
Ethereum             ETH       8/11/2019         23150490322       215.7897
Ethereum             ETH       8/12/2019         22636570385       210.9725
Ethereum             ETH       8/13/2019         22384585078       208.5976
Ethereum             ETH       8/14/2019         20003157815       186.3818
Ethereum             ETH       8/15/2019         20181152796       188.0166
Ethereum             ETH       8/16/2019         19921927094       185.5779
Ethereum             ETH       8/17/2019         19921209462       185.5477
Ethereum             ETH       8/18/2019         20907145548       194.7062
Ethereum             ETH       8/19/2019         21775438957       202.7670
Ethereum             ETH       8/20/2019         21128485243       196.7178
Ethereum             ETH       8/21/2019         20033290069       186.4973
Ethereum             ETH       8/22/2019         20583575754       191.5961
Ethereum             ETH       8/23/2019         20911572320       194.6243
Ethereum             ETH       8/24/2019         20536982018       191.1144
Ethereum             ETH       8/25/2019         20024841262       186.3245
Ethereum             ETH       8/26/2019         20268697018       188.5698
Ethereum             ETH       8/27/2019         20089950253       186.8833
Ethereum             ETH       8/28/2019         18618753080       173.1758
Ethereum             ETH       8/29/2019         18143722527       168.7359
Ethereum             ETH       8/30/2019         18106935778       168.3724
Ethereum             ETH       8/31/2019         18518486184       172.1776
Ethereum             ETH        9/1/2019         18416896815       171.2115
Ethereum             ETH        9/2/2019         19211969613       178.5802
Ethereum             ETH        9/3/2019         19284688784       179.2337
Ethereum             ETH        9/4/2019         18802443385       174.7298
Ethereum             ETH        9/5/2019         18784566922       174.5415
Ethereum             ETH        9/6/2019         18215297412       169.2307
Ethereum             ETH        9/7/2019         19192558162       178.2875
Ethereum             ETH        9/8/2019         19552102093       181.6046
Ethereum             ETH        9/9/2019         19531256644       181.3882
Ethereum             ETH       9/10/2019         19340677279       179.5958
Ethereum             ETH       9/11/2019         19177575307       178.0589
Ethereum             ETH       9/12/2019         19480282266       180.8465
Ethereum             ETH       9/13/2019         19554530056       181.5133
Ethereum             ETH       9/14/2019         20320121902       188.5960
Ethereum             ETH       9/15/2019         20414013910       189.4436
Ethereum             ETH       9/16/2019         21277376292       197.4305
Ethereum             ETH       9/17/2019         22558065692       209.2876
Ethereum             ETH       9/18/2019         22715476816       210.7212
Ethereum             ETH       9/19/2019         23887092068       221.5622
Ethereum             ETH       9/20/2019         23419282706       217.1956
Ethereum             ETH       9/21/2019         23239383806       215.5000
Ethereum             ETH       9/22/2019         22762531859       211.0518
Ethereum             ETH       9/23/2019         21705620817       201.2267
Ethereum             ETH       9/24/2019         18171096119       168.4383
Ethereum             ETH       9/25/2019         18325332284       169.8466
Ethereum             ETH       9/26/2019         17948652110       166.3346
Ethereum             ETH       9/27/2019         18787159117       174.0837
Ethereum             ETH       9/28/2019         18758777868       173.7989
Ethereum             ETH       9/29/2019         18335225931       169.8533
Ethereum             ETH       9/30/2019         19379914104       179.5087
Ethereum             ETH       10/1/2019         19072078358       176.6352
Ethereum             ETH       10/2/2019         19516786183       180.7314
Ethereum             ETH       10/3/2019         18950671630       175.4671
Ethereum             ETH       10/4/2019         19032647257       176.2041
Ethereum             ETH       10/5/2019         19032954336       176.1848
Ethereum             ETH       10/6/2019         18351456741       169.8550
Ethereum             ETH       10/7/2019         19558183241       181.0016
Ethereum             ETH       10/8/2019         19524626055       180.6687
Ethereum             ETH       10/9/2019         20992694654       194.2291
Ethereum             ETH      10/10/2019         20708294401       191.5741
Ethereum             ETH      10/11/2019         19557135399       180.9022
Ethereum             ETH      10/12/2019         19496576967       180.3198
Ethereum             ETH      10/13/2019         19623873247       181.4746
Ethereum             ETH      10/14/2019         20172029262       186.5206
Ethereum             ETH      10/15/2019         19499881803       180.2829
Ethereum             ETH      10/16/2019         18930329980       174.9957
Ethereum             ETH      10/17/2019         19157102787       177.0702
Ethereum             ETH      10/18/2019         18733179055       173.1306
Ethereum             ETH      10/19/2019         18571275922       171.6131
Ethereum             ETH      10/20/2019         18960460615       175.1878
Ethereum             ETH      10/21/2019         18855669093       174.1984
Ethereum             ETH      10/22/2019         18540097818       171.2617
Ethereum             ETH      10/23/2019         17466401721       161.3236
Ethereum             ETH      10/24/2019         17436144751       161.0245
Ethereum             ETH      10/25/2019         19619024349       181.1619
Ethereum             ETH      10/26/2019         19465304291       179.7206
Ethereum             ETH      10/27/2019         19993191638       184.5725
Ethereum             ETH      10/28/2019         19805137190       182.8142
Ethereum             ETH      10/29/2019         20676078434       190.8305
Ethereum             ETH      10/30/2019         19860089769       183.2770
Ethereum             ETH      10/31/2019         19770762290       182.4306
Ethereum             ETH       11/1/2019         19874161257       183.3623
Ethereum             ETH       11/2/2019         19837147560       182.9988
Ethereum             ETH       11/3/2019         19721195071       181.9070
Ethereum             ETH       11/4/2019         20171089547       186.0344
Litecoin             LTC        1/1/2019          1893950928        31.6460
Litecoin             LTC        1/2/2019          1990216195        33.2462
Litecoin             LTC        1/3/2019          1889874373        31.5623
Litecoin             LTC        1/4/2019          1920845580        32.0716
Litecoin             LTC        1/5/2019          2062989984        34.4364
Litecoin             LTC        1/6/2019          2336488657        38.9922
Litecoin             LTC        1/7/2019          2250808545        37.5538
Litecoin             LTC        1/8/2019          2346889273        39.1472
Litecoin             LTC        1/9/2019          2321862630        38.7206
Litecoin             LTC       1/10/2019          1999570874        33.3376
Litecoin             LTC       1/11/2019          1897606327        31.6292
Litecoin             LTC       1/12/2019          1919558102        31.9867
Litecoin             LTC       1/13/2019          1787687150        29.7822
Litecoin             LTC       1/14/2019          1922737758        32.0247
Litecoin             LTC       1/15/2019          1860457350        30.9806
Litecoin             LTC       1/16/2019          1886827822        31.4121
Litecoin             LTC       1/17/2019          1897973583        31.5898
Litecoin             LTC       1/18/2019          1857208611        30.9035
Litecoin             LTC       1/19/2019          1936949300        32.2226
Litecoin             LTC       1/20/2019          1841564925        30.6287
Litecoin             LTC       1/21/2019          1857475211        30.8862
Litecoin             LTC       1/22/2019          1894680053        31.4971
Litecoin             LTC       1/23/2019          1902873274        31.6255
Litecoin             LTC       1/24/2019          1956504278        32.5091
Litecoin             LTC       1/25/2019          1966640656        32.6694
Litecoin             LTC       1/26/2019          1972662198        32.7611
Litecoin             LTC       1/27/2019          1937998507        32.1768
Litecoin             LTC       1/28/2019          1866610696        30.9842
Litecoin             LTC       1/29/2019          1848709452        30.6794
Litecoin             LTC       1/30/2019          1902843037        31.5700
Litecoin             LTC       1/31/2019          1880027603        31.1843
Litecoin             LTC        2/1/2019          1961889823        32.5346
Litecoin             LTC        2/2/2019          2052524090        34.0292
Litecoin             LTC        2/3/2019          1996516999        33.0921
Litecoin             LTC        2/4/2019          2033161836        33.6916
Litecoin             LTC        2/5/2019          2046747548        33.9085
Litecoin             LTC        2/6/2019          1961887097        32.4948
Litecoin             LTC        2/7/2019          1978715451        32.7655
Litecoin             LTC        2/8/2019          2549298202        42.2038
Litecoin             LTC        2/9/2019          2665290237        44.1135
Litecoin             LTC       2/10/2019          2805157264        46.4170
Litecoin             LTC       2/11/2019          2569863932        42.5131
Litecoin             LTC       2/12/2019          2629318705        43.4861
Litecoin             LTC       2/13/2019          2495943635        41.2702
Litecoin             LTC       2/14/2019          2483519077        41.0550
Litecoin             LTC       2/15/2019          2543161559        42.0307
Litecoin             LTC       2/16/2019          2611962692        43.1571
Litecoin             LTC       2/17/2019          2626388280        43.3850
Litecoin             LTC       2/18/2019          2861427200        47.2558
Litecoin             LTC       2/19/2019          2853683392        47.1161
Litecoin             LTC       2/20/2019          3086091953        50.9411
Litecoin             LTC       2/21/2019          2921953756        48.2198
Litecoin             LTC       2/22/2019          2978639342        49.1437
Litecoin             LTC       2/23/2019          3108441277        51.2721
Litecoin             LTC       2/24/2019          2672032524        44.0633
Litecoin             LTC       2/25/2019          2753365067        45.3936
Litecoin             LTC       2/26/2019          2704110296        44.5706
Litecoin             LTC       2/27/2019          2723571737        44.8803
Litecoin             LTC       2/28/2019          2762078737        45.5048
Litecoin             LTC        3/1/2019          2853216944        46.9952
Litecoin             LTC        3/2/2019          2934028727        48.3146
Litecoin             LTC        3/3/2019          2880530411        47.4219
Litecoin             LTC        3/4/2019          2765693128        45.5197
Litecoin             LTC        3/5/2019          3177481039        52.2836
Litecoin             LTC        3/6/2019          3364735310        55.3517
Litecoin             LTC        3/7/2019          3432002142        56.4447
Litecoin             LTC        3/8/2019          3363742312        55.3088
Litecoin             LTC        3/9/2019          3480054679        57.2078
Litecoin             LTC       3/10/2019          3441493552        56.5606
Litecoin             LTC       3/11/2019          3327530572        54.6734
Litecoin             LTC       3/12/2019          3424207760        56.2493
Litecoin             LTC       3/13/2019          3357227638        55.1360
Litecoin             LTC       3/14/2019          3382179528        55.5322
Litecoin             LTC       3/15/2019          3537818841        58.0738
Litecoin             LTC       3/16/2019          3711758081        60.9148
Litecoin             LTC       3/17/2019          3673066874        60.2641
Litecoin             LTC       3/18/2019          3597849405        59.0148
Litecoin             LTC       3/19/2019          3608635589        59.1783
Litecoin             LTC       3/20/2019          3666709338        60.1164
Litecoin             LTC       3/21/2019          3570192534        58.5202
Litecoin             LTC       3/22/2019          3613282779        59.2113
Litecoin             LTC       3/23/2019          3692681050        60.4975
Litecoin             LTC       3/24/2019          3630822065        59.4699
Litecoin             LTC       3/25/2019          3586572143        58.7303
Litecoin             LTC       3/26/2019          3555912755        58.2144
Litecoin             LTC       3/27/2019          3747793241        61.3408
Litecoin             LTC       3/28/2019          3680801975        60.2287
Litecoin             LTC       3/29/2019          3740493610        61.1904
Litecoin             LTC       3/30/2019          3682807504        60.2321
Litecoin             LTC       3/31/2019          3690973609        60.3510
Litecoin             LTC        4/1/2019          3693912598        60.3839
Litecoin             LTC        4/2/2019          4756349624        77.7314
Litecoin             LTC        4/3/2019          5160105881        84.3089
Litecoin             LTC        4/4/2019          5202855356        84.9870
Litecoin             LTC        4/5/2019          5425151113        88.5971
Litecoin             LTC        4/6/2019          5668311720        92.5455
Litecoin             LTC        4/7/2019          5624858672        91.8131
Litecoin             LTC        4/8/2019          5472999162        89.3130
Litecoin             LTC        4/9/2019          5306315936        86.5739
Litecoin             LTC       4/10/2019          5420893676        88.4232
Litecoin             LTC       4/11/2019          4867881838        79.3842
Litecoin             LTC       4/12/2019          4850975682        79.0905
Litecoin             LTC       4/13/2019          4792019723        78.1109
Litecoin             LTC       4/14/2019          5096951398        83.0601
Litecoin             LTC       4/15/2019          4820404524        78.5345
Litecoin             LTC       4/16/2019          4965660645        80.8823
Litecoin             LTC       4/17/2019          4863008148        79.1925
Litecoin             LTC       4/18/2019          5040066467        82.0554
Litecoin             LTC       4/19/2019          5067349698        82.4804
Litecoin             LTC       4/20/2019          5012937186        81.5759
Litecoin             LTC       4/21/2019          4738142994        77.0861
Litecoin             LTC       4/22/2019          4733836893        76.9986
Litecoin             LTC       4/23/2019          4604827924        74.8829
Litecoin             LTC       4/24/2019          4487626925        72.9610
Litecoin             LTC       4/25/2019          4337599841        70.5062
Litecoin             LTC       4/26/2019          4400667471        71.5141
Litecoin             LTC       4/27/2019          4347091958        70.6273
Litecoin             LTC       4/28/2019          4167515785        67.6936
Litecoin             LTC       4/29/2019          4086709848        66.3648
Litecoin             LTC       4/30/2019          4513896147        73.2848
Litecoin             LTC        5/1/2019          4466593680        72.4984
Litecoin             LTC        5/2/2019          4456707665        72.3202
Litecoin             LTC        5/3/2019          4792561102        77.7543
Litecoin             LTC        5/4/2019          4750689080        77.0576
Litecoin             LTC        5/5/2019          4628751028        75.0616
Litecoin             LTC        5/6/2019          4587533666        74.3747
Litecoin             LTC        5/7/2019          4571003045        74.0898
Litecoin             LTC        5/8/2019          4555964551        73.8289
Litecoin             LTC        5/9/2019          4547033795        73.6653
Litecoin             LTC       5/10/2019          4745689641        76.8654
Litecoin             LTC       5/11/2019          5717353551        92.5836
Litecoin             LTC       5/12/2019          5216636353        84.4553
Litecoin             LTC       5/13/2019          5411618000        87.5913
Litecoin             LTC       5/14/2019          5661088819        91.6082
Litecoin             LTC       5/15/2019          6367383484       103.0110
Litecoin             LTC       5/16/2019          5897752183        95.3905
Litecoin             LTC       5/17/2019          5528815267        89.4024
Litecoin             LTC       5/18/2019          5377549675        86.9372
Litecoin             LTC       5/19/2019          5929845667        95.8435
Litecoin             LTC       5/20/2019          5675667272        91.7134
Litecoin             LTC       5/21/2019          5674124511        91.6674
Litecoin             LTC       5/22/2019          5453464903        88.0817
Litecoin             LTC       5/23/2019          5521744168        89.1649
Litecoin             LTC       5/24/2019          6207151756       100.2081
Litecoin             LTC       5/25/2019          6366945559       102.7633
Litecoin             LTC       5/26/2019          6966710722       112.4162
Litecoin             LTC       5/27/2019          7333344306       118.3048
Litecoin             LTC       5/28/2019          7107350174       114.6329
Litecoin             LTC       5/29/2019          7140067815       115.1333
Litecoin             LTC       5/30/2019          6684435257       107.7601
Litecoin             LTC       5/31/2019          7078692781       114.0890
Litecoin             LTC        6/1/2019          6994796518       112.7106
Litecoin             LTC        6/2/2019          7124608747       114.7743
Litecoin             LTC        6/3/2019          6609333731       106.4505
Litecoin             LTC        6/4/2019          6288041822       101.2519
Litecoin             LTC        6/5/2019          6457709993       103.9599
Litecoin             LTC        6/6/2019          6933319642       111.5901
Litecoin             LTC        6/7/2019          7336519131       118.0503
Litecoin             LTC        6/8/2019          7375346936       118.6453
Litecoin             LTC        6/9/2019          7133194985       114.7212
Litecoin             LTC       6/10/2019          8030468915       129.1225
Litecoin             LTC       6/11/2019          8482443974       136.3610
Litecoin             LTC       6/12/2019          8387599862       134.8055
Litecoin             LTC       6/13/2019          8168869799       131.2593
Litecoin             LTC       6/14/2019          8238955753       132.3540
Litecoin             LTC       6/15/2019          8602411614       138.1600
Litecoin             LTC       6/16/2019          8523974980       136.8674
Litecoin             LTC       6/17/2019          8361935226       134.2351
Litecoin             LTC       6/18/2019          8433503352       135.3514
Litecoin             LTC       6/19/2019          8509631037       136.5391
Litecoin             LTC       6/20/2019          8446984143       135.4997
Litecoin             LTC       6/21/2019          8634467266       138.4742
Litecoin             LTC       6/22/2019          8801098904       141.1133
Litecoin             LTC       6/23/2019          8504424224       136.3240
Litecoin             LTC       6/24/2019          8441744198       135.2853
Litecoin             LTC       6/25/2019          8464006525       135.6098
Litecoin             LTC       6/26/2019          8172653367       130.9113
Litecoin             LTC       6/27/2019          7136416091       114.2851
Litecoin             LTC       6/28/2019          7455775751       119.3717
Litecoin             LTC       6/29/2019          8362143608       133.8536
Litecoin             LTC       6/30/2019          7621123613       121.9648
Litecoin             LTC        7/1/2019          7667383500       122.6771
Litecoin             LTC        7/2/2019          7374439398       117.9624
Litecoin             LTC        7/3/2019          7589307302       121.3691
Litecoin             LTC        7/4/2019          7490177172       119.7566
Litecoin             LTC        7/5/2019          7412032772       118.4821
Litecoin             LTC        7/6/2019          7392443826       118.1422
Litecoin             LTC        7/7/2019          7509783185       119.9895
Litecoin             LTC        7/8/2019          7746240810       123.7409
Litecoin             LTC        7/9/2019          7471083563       119.3181
Litecoin             LTC       7/10/2019          6762716323       107.9793
Litecoin             LTC       7/11/2019          6402973373       102.2099
Litecoin             LTC       7/12/2019          6581797200       105.0393
Litecoin             LTC       7/13/2019          6324575941       100.9076
Litecoin             LTC       7/14/2019          5643338059        90.0164
Litecoin             LTC       7/15/2019          5698066050        90.8685
Litecoin             LTC       7/16/2019          5010223943        79.8827
Litecoin             LTC       7/17/2019          5639800424        89.9002
Litecoin             LTC       7/18/2019          6398587677       101.9716
Litecoin             LTC       7/19/2019          6180411314        98.4728
Litecoin             LTC       7/20/2019          6369386584       101.4622
Litecoin             LTC       7/21/2019          6262688128        99.7405
Litecoin             LTC       7/22/2019          5963231221        94.9503
Litecoin             LTC       7/23/2019          5671847354        90.2908
Litecoin             LTC       7/24/2019          5941678054        94.5638
Litecoin             LTC       7/25/2019          5867206472        93.3590
Litecoin             LTC       7/26/2019          5929736638        94.3336
Litecoin             LTC       7/27/2019          5567248525        88.5459
Litecoin             LTC       7/28/2019          5638850169        89.6623
Litecoin             LTC       7/29/2019          5688880893        90.4366
Litecoin             LTC       7/30/2019          5685282152        90.3575
Litecoin             LTC       7/31/2019          6221685274        98.8588
Litecoin             LTC        8/1/2019          6221853827        98.8407
Litecoin             LTC        8/2/2019          5970160014        94.8202
Litecoin             LTC        8/3/2019          5925544691        94.0893
Litecoin             LTC        8/4/2019          5863498915        93.0831
Litecoin             LTC        8/5/2019          6047267253        95.9851
Litecoin             LTC        8/6/2019          5852283327        92.8803
Litecoin             LTC        8/7/2019          5724485852        90.8427
Litecoin             LTC        8/8/2019          5668275054        89.9422
Litecoin             LTC        8/9/2019          5305384774        84.1755
Litecoin             LTC       8/10/2019          5381935573        85.3816
Litecoin             LTC       8/11/2019          5660476936        89.7907
Litecoin             LTC       8/12/2019          5401116320        85.6665
Litecoin             LTC       8/13/2019          5324362616        84.4395
Litecoin             LTC       8/14/2019          4787608606        75.9189
Litecoin             LTC       8/15/2019          4819964735        76.4232
Litecoin             LTC       8/16/2019          4723795088        74.8912
Litecoin             LTC       8/17/2019          4586580539        72.7084
Litecoin             LTC       8/18/2019          4821245662        76.4212
Litecoin             LTC       8/19/2019          4860365411        77.0322
Litecoin             LTC       8/20/2019          4742321830        75.1539
Litecoin             LTC       8/21/2019          4601723276        72.9171
Litecoin             LTC       8/22/2019          4644628277        73.5891
Litecoin             LTC       8/23/2019          4767896580        75.5338
Litecoin             LTC       8/24/2019          4631920847        73.3708
Litecoin             LTC       8/25/2019          4563294428        72.2755
Litecoin             LTC       8/26/2019          4648171538        73.6118
Litecoin             LTC       8/27/2019          4584666541        72.5979
Litecoin             LTC       8/28/2019          4226448321        66.9178
Litecoin             LTC       8/29/2019          4016531109        63.5870
Litecoin             LTC       8/30/2019          4065550131        64.3561
Litecoin             LTC       8/31/2019          4067332849        64.3769
Litecoin             LTC        9/1/2019          4189093910        66.2971
Litecoin             LTC        9/2/2019          4235155525        67.0182
Litecoin             LTC        9/3/2019          4375626997        69.2336
Litecoin             LTC        9/4/2019          4241547063        67.1046
Litecoin             LTC        9/5/2019          4133130806        65.3824
Litecoin             LTC        9/6/2019          4113854374        65.0695
Litecoin             LTC        9/7/2019          4352988913        68.8442
Litecoin             LTC        9/8/2019          4468783295        70.6676
Litecoin             LTC        9/9/2019          4438901476        70.1867
Litecoin             LTC       9/10/2019          4462843018        70.5569
Litecoin             LTC       9/11/2019          4403744286        69.6153
Litecoin             LTC       9/12/2019          4370664308        69.0838
Litecoin             LTC       9/13/2019          4350023106        68.7499
Litecoin             LTC       9/14/2019          4473480706        70.6928
Litecoin             LTC       9/15/2019          4438819477        70.1374
Litecoin             LTC       9/16/2019          4591104284        72.5357
Litecoin             LTC       9/17/2019          4713123115        74.4546
Litecoin             LTC       9/18/2019          4935721531        77.9623
Litecoin             LTC       9/19/2019          4874353628        76.9840
Litecoin             LTC       9/20/2019          4751629027        75.0369
Litecoin             LTC       9/21/2019          4634602961        73.1806
Litecoin             LTC       9/22/2019          4586987319        72.4203
Litecoin             LTC       9/23/2019          4217919292        66.5858
Litecoin             LTC       9/24/2019          3572215248        56.3864
Litecoin             LTC       9/25/2019          3630006454        57.2923
Litecoin             LTC       9/26/2019          3498507507        55.2108
Litecoin             LTC       9/27/2019          3539783404        55.8560
Litecoin             LTC       9/28/2019          3507431726        55.3398
Litecoin             LTC       9/29/2019          3422985153        54.0011
Litecoin             LTC       9/30/2019          3545452005        55.9272
Litecoin             LTC       10/1/2019          3535616766        55.7659
Litecoin             LTC       10/2/2019          3579260578        56.4482
Litecoin             LTC       10/3/2019          3590172273        56.6145
Litecoin             LTC       10/4/2019          3587936254        56.5731
Litecoin             LTC       10/5/2019          3601876976        56.7865
Litecoin             LTC       10/6/2019          3458639676        54.5218
Litecoin             LTC       10/7/2019          3662795145        57.7338
Litecoin             LTC       10/8/2019          3618992947        57.0367
Litecoin             LTC       10/9/2019          3771702359        59.4366
Litecoin             LTC      10/10/2019          3652578710        57.5524
Litecoin             LTC      10/11/2019          3535525555        55.7022
Litecoin             LTC      10/12/2019          3543556190        55.8226
Litecoin             LTC      10/13/2019          3589006290        56.5329
Litecoin             LTC      10/14/2019          3606057407        56.7953
Litecoin             LTC      10/15/2019          3463793020        54.5487
Litecoin             LTC      10/16/2019          3337502905        52.5543
Litecoin             LTC      10/17/2019          3486906159        54.9010
Litecoin             LTC      10/18/2019          3382455411        53.2512
Litecoin             LTC      10/19/2019          3414078652        53.7431
Litecoin             LTC      10/20/2019          3485503831        54.8617
Litecoin             LTC      10/21/2019          3479980240        54.7690
Litecoin             LTC      10/22/2019          3388973529        53.3309
Litecoin             LTC      10/23/2019          3135207215        49.3320
Litecoin             LTC      10/24/2019          3166835898        49.8246
Litecoin             LTC      10/25/2019          3617113780        56.9029
Litecoin             LTC      10/26/2019          3621325122        56.9636
Litecoin             LTC      10/27/2019          3804105538        59.8328
Litecoin             LTC      10/28/2019          3712379832        58.3837
Litecoin             LTC      10/29/2019          3806620032        59.8598
Litecoin             LTC      10/30/2019          3688684385        57.9991
Litecoin             LTC      10/31/2019          3711159128        58.3458
Litecoin             LTC       11/1/2019          3713173732        58.3717
Litecoin             LTC       11/2/2019          3711841415        58.3444
Litecoin             LTC       11/3/2019          3720445700        58.4733
Litecoin             LTC       11/4/2019          3910399434        61.4522

********************************************************************************

Bitcoin
---------------------------------------------------
 number of records: 308
 min price     (USD $):   3358.87
 max price     (USD $):  12863.46
 average price (USD $):   7287.83

Ethereum
---------------------------------------------------
 number of records: 308
 min price     (USD $):    103.30
 max price     (USD $):    334.04
 average price (USD $):    186.18

Litecoin
---------------------------------------------------
 number of records: 308
 min price     (USD $):     29.78
 max price     (USD $):    141.11
 average price (USD $):     73.27

********************************************************************************

The market cap for Bitcoin increased 143 days.
The market cap for Ethereum increased 155 days.
The market cap for Litecoin increased 152 days.

********************************************************************************

The largest USD price increase for Bitcoin:
 1248.41 (11.2%) USD increase occured between 6/28/2019 and 6/29/2019

The largest USD price increase for Ethereum:
 30.85 (14.1%) USD increase occured between 5/14/2019 and 5/15/2019

The largest USD price increase for Litecoin:
 17.35 (28.7%) USD increase occured between 4/1/2019 and 4/2/2019

********************************************************************************

The 3 highest USD prices and corresponding dates for Bitcoin are:
 1)    12863.46 on 6/27/2019
 2)    11726.26 on 6/26/2019
 3)    11004.21 on 6/25/2019

********************************************************************************


0.00


0.00


0.00


0.00


0.00


0.00


0.00


0.00


0.00


0.00
