Bitcoin,BTC,1/1/2019,64369218574,3687.19994,,,,,
Bitcoin,BTC,1/2/2019,66487328049,3808.117832,,,,,
Bitcoin,BTC,1/3/2019,68067614615,3898.197488,,,,,
Bitcoin,BTC,1/4/2019,66087411960,3784.388635,,,,,
Bitcoin,BTC,1/5/2019,66848501023,3827.524594,,,,,
Bitcoin,BTC,1/6/2019,66350265841,3798.613955,,,,,
Bitcoin,BTC,1/7/2019,70678372138,4045.993775,,,,,
Bitcoin,BTC,1/8/2019,69901159487,4001.018278,,,,,
Bitcoin,BTC,1/9/2019,69762668101,3992.622789,,,,,
Bitcoin,BTC,1/10/2019,69973795285,4004.259036,,,,,
Bitcoin,BTC,1/11/2019,63403752389,3627.90345,,,,,
Bitcoin,BTC,1/12/2019,63344605779,3624.161421,,,,,
Bitcoin,BTC,1/13/2019,63226015517,3617.022078,,,,,
Bitcoin,BTC,1/14/2019,61338543909,3508.670108,,,,,
Bitcoin,BTC,1/15/2019,64111558201,3666.945194,,,,,
Bitcoin,BTC,1/16/2019,62620000051,3581.293015,,,,,
Bitcoin,BTC,1/17/2019,63074985874,3606.986576,,,,,
Bitcoin,BTC,1/18/2019,63660825386,3640.129131,,,,,
Bitcoin,BTC,1/19/2019,63129883630,3609.426736,,,,,
Bitcoin,BTC,1/20/2019,64499179437,3687.301961,,,,,
Bitcoin,BTC,1/21/2019,61899675409,3538.313723,,,,,
Bitcoin,BTC,1/22/2019,61858355850,3535.623393,,,,,
Bitcoin,BTC,1/23/2019,62594193700,3577.30835,,,,,
Bitcoin,BTC,1/24/2019,62156693859,3551.893821,,,,,
Bitcoin,BTC,1/25/2019,62437506020,3567.588934,,,,,
Bitcoin,BTC,1/26/2019,62335002710,3561.350498,,,,,
Bitcoin,BTC,1/27/2019,62265645182,3557.039915,,,,,
Bitcoin,BTC,1/28/2019,61932010597,3537.614131,,,,,
Bitcoin,BTC,1/29/2019,60142762337,3435.052514,,,,,
Bitcoin,BTC,1/30/2019,59461696995,3395.823763,,,,,
Bitcoin,BTC,1/31/2019,60205050635,3437.895866,,,,,
Bitcoin,BTC,2/1/2019,59725573103,3410.131616,,,,,
Bitcoin,BTC,2/2/2019,60343338273,3445.049891,,,,,
Bitcoin,BTC,2/3/2019,60645070970,3461.935117,,,,,
Bitcoin,BTC,2/4/2019,59794491344,3413.021616,,,,,
Bitcoin,BTC,2/5/2019,59772138930,3411.387962,,,,,
Bitcoin,BTC,2/6/2019,60043333520,3426.465011,,,,,
Bitcoin,BTC,2/7/2019,59017501618,3367.506365,,,,,
Bitcoin,BTC,2/8/2019,58873051094,3358.873599,,,,,
Bitcoin,BTC,2/9/2019,63324933767,3612.479619,,,,,
Bitcoin,BTC,2/10/2019,63485328960,3621.268121,,,,,
Bitcoin,BTC,2/11/2019,63855777704,3642.022359,,,,,
Bitcoin,BTC,2/12/2019,62960255726,3590.618484,,,,,
Bitcoin,BTC,2/13/2019,62919493154,3587.902466,,,,,
Bitcoin,BTC,2/14/2019,62718564754,3576.085373,,,,,
Bitcoin,BTC,2/15/2019,62475718890,3561.916383,,,,,
Bitcoin,BTC,2/16/2019,62536611100,3565.006924,,,,,
Bitcoin,BTC,2/17/2019,62889819168,3584.736003,,,,,
Bitcoin,BTC,2/18/2019,63563877793,3622.757429,,,,,
Bitcoin,BTC,2/19/2019,67841549345,3866.129217,,,,,
Bitcoin,BTC,2/20/2019,68362131258,3895.435211,,,,,
Bitcoin,BTC,2/21/2019,69002888678,3931.613829,,,,,
Bitcoin,BTC,2/22/2019,68320111610,3892.261794,,,,,
Bitcoin,BTC,2/23/2019,69310805846,3948.300511,,,,,
Bitcoin,BTC,2/24/2019,72159065970,4110.151121,,,,,
Bitcoin,BTC,2/25/2019,65916305595,3754.18379,,,,,
Bitcoin,BTC,2/26/2019,67115048964,3822.018697,,,,,
Bitcoin,BTC,2/27/2019,66667922901,3796.175068,,,,,
Bitcoin,BTC,2/28/2019,66731366316,3799.381992,,,,,
Bitcoin,BTC,3/1/2019,66626037185,3792.947723,,,,,
Bitcoin,BTC,3/2/2019,66942974790,3810.632693,,,,,
Bitcoin,BTC,3/3/2019,66932547916,3809.643391,,,,,
Bitcoin,BTC,3/4/2019,66460060980,3782.38187,,,,,
Bitcoin,BTC,3/5/2019,64987122724,3698.161855,,,,,
Bitcoin,BTC,3/6/2019,67488012924,3840.128049,,,,,
Bitcoin,BTC,3/7/2019,67703465169,3851.998425,,,,,
Bitcoin,BTC,3/8/2019,67779484264,3855.923168,,,,,
Bitcoin,BTC,3/9/2019,67492736593,3839.233553,,,,,
Bitcoin,BTC,3/10/2019,68749789327,3910.361167,,,,,
Bitcoin,BTC,3/11/2019,68643332258,3903.911951,,,,,
Bitcoin,BTC,3/12/2019,67729858079,3851.568922,,,,,
Bitcoin,BTC,3/13/2019,67865547722,3858.914824,,,,,
Bitcoin,BTC,3/14/2019,67750653985,3851.957466,,,,,
Bitcoin,BTC,3/15/2019,67790137642,3853.783265,,,,,
Bitcoin,BTC,3/16/2019,68644737162,3901.914207,,,,,
Bitcoin,BTC,3/17/2019,70198087353,3989.796077,,,,,
Bitcoin,BTC,3/18/2019,69807512524,3967.143494,,,,,
Bitcoin,BTC,3/19/2019,69856558892,3969.440146,,,,,
Bitcoin,BTC,3/20/2019,70334972092,3996.167904,,,,,
Bitcoin,BTC,3/21/2019,70949175500,4030.655276,,,,,
Bitcoin,BTC,3/22/2019,69999934559,3976.27385,,,,,
Bitcoin,BTC,3/23/2019,70141191698,3983.887646,,,,,
Bitcoin,BTC,3/24/2019,70111480014,3981.776033,,,,,
Bitcoin,BTC,3/25/2019,69923216658,3970.666988,,,,,
Bitcoin,BTC,3/26/2019,68830406848,3908.238839,,,,,
Bitcoin,BTC,3/27/2019,69005446649,3917.763402,,,,,
Bitcoin,BTC,3/28/2019,70936972013,4027.007918,,,,,
Bitcoin,BTC,3/29/2019,70661256132,4010.937462,,,,,
Bitcoin,BTC,3/30/2019,72051722620,4089.46104,,,,,
Bitcoin,BTC,3/31/2019,72101646129,4091.891038,,,,,
Bitcoin,BTC,4/1/2019,72151367767,4094.317815,,,,,
Bitcoin,BTC,4/2/2019,72936633483,4138.417808,,,,,
Bitcoin,BTC,4/3/2019,86433228093,4903.719462,,,,,
Bitcoin,BTC,4/4/2019,87437924077,4960.227603,,,,,
Bitcoin,BTC,4/5/2019,86584603523,4911.269702,,,,,
Bitcoin,BTC,4/6/2019,88743402325,5033.225484,,,,,
Bitcoin,BTC,4/7/2019,88948555810,5044.356846,,,,,
Bitcoin,BTC,4/8/2019,91510663022,5189.111956,,,,,
Bitcoin,BTC,4/9/2019,93182568620,5283.423025,,,,,
Bitcoin,BTC,4/10/2019,91642875459,5195.577909,,,,,
Bitcoin,BTC,4/11/2019,93702268157,5311.741603,,,,,
Bitcoin,BTC,4/12/2019,89106273157,5050.666009,,,,,
Bitcoin,BTC,4/13/2019,89682857594,5082.861432,,,,,
Bitcoin,BTC,4/14/2019,89548195173,5074.790693,,,,,
Bitcoin,BTC,4/15/2019,91004724186,5156.804041,,,,,
Bitcoin,BTC,4/16/2019,89003702421,5042.897738,,,,,
Bitcoin,BTC,4/17/2019,91890672502,5205.962957,,,,,
Bitcoin,BTC,4/18/2019,92260298235,5226.352215,,,,,
Bitcoin,BTC,4/19/2019,93190928571,5278.50234,,,,,
Bitcoin,BTC,4/20/2019,93401718600,5289.951219,,,,,
Bitcoin,BTC,4/21/2019,93836623213,5313.973262,,,,,
Bitcoin,BTC,4/22/2019,93523413119,5295.733828,,,,,
Bitcoin,BTC,4/23/2019,95086480321,5383.799975,,,,,
Bitcoin,BTC,4/24/2019,97942402370,5544.862712,,,,,
Bitcoin,BTC,4/25/2019,95957626886,5431.94792,,,,,
Bitcoin,BTC,4/26/2019,90592164889,5127.673167,,,,,
Bitcoin,BTC,4/27/2019,90998348614,5150.164661,,,,,
Bitcoin,BTC,4/28/2019,91568009082,5181.807764,,,,,
Bitcoin,BTC,4/29/2019,90992913462,5148.669615,,,,,
Bitcoin,BTC,4/30/2019,91004236879,5148.800493,,,,,
Bitcoin,BTC,5/1/2019,93097903709,5266.618203,,,,,
Bitcoin,BTC,5/2/2019,93968471959,5315.175329,,,,,
Bitcoin,BTC,5/3/2019,95356890320,5393.129376,,,,,
Bitcoin,BTC,5/4/2019,1.02113E+11,5658.430388,,,,,
Bitcoin,BTC,5/5/2019,1.01303E+11,5774.712429,,,,,
Bitcoin,BTC,5/6/2019,1.00665E+11,5728.351702,,,,,
Bitcoin,BTC,5/7/2019,1.03045E+11,5691.688374,,,,,
Bitcoin,BTC,5/8/2019,1.04932E+11,5825.744893,,,,,
Bitcoin,BTC,5/9/2019,1.08806E+11,5931.800595,,,,,
Bitcoin,BTC,5/10/2019,1.12484E+11,6150.140445,,,,,
Bitcoin,BTC,5/11/2019,1.29616E+11,6357.463494,,,,,
Bitcoin,BTC,5/12/2019,1.22863E+11,7325.08286,,,,,
Bitcoin,BTC,5/13/2019,1.38032E+11,6942.623175,,,,,
Bitcoin,BTC,5/14/2019,1.4082E+11,7798.905736,,,,,
Bitcoin,BTC,5/15/2019,1.45431E+11,7955.557682,,,,,
Bitcoin,BTC,5/16/2019,1.39194E+11,8215.206838,,,,,
Bitcoin,BTC,5/17/2019,1.29734E+11,7862.071602,,,,,
Bitcoin,BTC,5/18/2019,1.28881E+11,7326.920682,,,,,
Bitcoin,BTC,5/19/2019,1.45575E+11,7277.987563,,,,,
Bitcoin,BTC,5/20/2019,1.41365E+11,8219.742787,,,,,
Bitcoin,BTC,5/21/2019,1.41428E+11,7981.139379,,,,,
Bitcoin,BTC,5/22/2019,1.35847E+11,7983.808477,,,,,
Bitcoin,BTC,5/23/2019,1.3993E+11,7667.902115,,,,,
Bitcoin,BTC,5/24/2019,1.41534E+11,7897.471294,,,,,
Bitcoin,BTC,5/25/2019,1.42868E+11,7987.100368,,,,,
Bitcoin,BTC,5/26/2019,1.54758E+11,8061.591761,,,,,
Bitcoin,BTC,5/27/2019,1.56288E+11,8731.524956,,,,,
Bitcoin,BTC,5/28/2019,1.54575E+11,8816.786708,,,,,
Bitcoin,BTC,5/29/2019,1.53465E+11,8719.125848,,,,,
Bitcoin,BTC,5/30/2019,1.46676E+11,8655.488506,,,,,
Bitcoin,BTC,5/31/2019,1.51735E+11,8271.621963,,,,,
Bitcoin,BTC,6/1/2019,1.51726E+11,8556.222186,,,,,
Bitcoin,BTC,6/2/2019,1.55102E+11,8554.80733,,,,,
Bitcoin,BTC,6/3/2019,1.44987E+11,8744.353745,,,,,
Bitcoin,BTC,6/4/2019,1.35716E+11,8173.401271,,,,,
Bitcoin,BTC,6/5/2019,1.38368E+11,7649.939332,,,,,
Bitcoin,BTC,6/6/2019,1.37996E+11,7798.544466,,,,,
Bitcoin,BTC,6/7/2019,1.42399E+11,7776.713326,,,,,
Bitcoin,BTC,6/8/2019,1.40918E+11,8023.950093,,,,,
Bitcoin,BTC,6/9/2019,1.35506E+11,7939.805155,,,,,
Bitcoin,BTC,6/10/2019,1.41898E+11,7634.065751,,,,,
Bitcoin,BTC,6/11/2019,1.40655E+11,7993.302539,,,,,
Bitcoin,BTC,6/12/2019,1.4465E+11,7922.483627,,,,,
Bitcoin,BTC,6/13/2019,1.46193E+11,8146.756125,,,,,
Bitcoin,BTC,6/14/2019,1.54472E+11,8232.777341,,,,,
Bitcoin,BTC,6/15/2019,1.57198E+11,8698.004815,,,,,
Bitcoin,BTC,6/16/2019,1.60213E+11,8850.584816,,,,,
Bitcoin,BTC,6/17/2019,1.65932E+11,9019.517007,,,,,
Bitcoin,BTC,6/18/2019,1.60737E+11,9340.572189,,,,,
Bitcoin,BTC,6/19/2019,1.64985E+11,9047.132744,,,,,
Bitcoin,BTC,6/20/2019,1.69652E+11,9285.055677,,,,,
Bitcoin,BTC,6/21/2019,1.79207E+11,9546.719778,,,,,
Bitcoin,BTC,6/22/2019,1.89921E+11,10083.48631,,,,,
Bitcoin,BTC,6/23/2019,1.91886E+11,10685.29523,,,,,
Bitcoin,BTC,6/24/2019,1.95639E+11,10794.4277,,,,,
Bitcoin,BTC,6/25/2019,2.08498E+11,11004.20691,,,,,
Bitcoin,BTC,6/26/2019,2.28744E+11,11726.26383,,,,,
Bitcoin,BTC,6/27/2019,1.97579E+11,12863.46068,,,,,
Bitcoin,BTC,6/28/2019,2.19806E+11,11109.79784,,,,,
Bitcoin,BTC,6/29/2019,2.12471E+11,12358.20796,,,,,
Bitcoin,BTC,6/30/2019,1.92894E+11,11944.35155,,,,,
Bitcoin,BTC,7/1/2019,1.88055E+11,10842.61671,,,,,
Bitcoin,BTC,7/2/2019,1.91573E+11,10569.55173,,,,,
Bitcoin,BTC,7/3/2019,2.12701E+11,10766.08332,,,,,
Bitcoin,BTC,7/4/2019,1.98932E+11,11952.02489,,,,,
Bitcoin,BTC,7/5/2019,1.95779E+11,11177.01038,,,,,
Bitcoin,BTC,7/6/2019,1.99539E+11,10998.3991,,,,,
Bitcoin,BTC,7/7/2019,2.03976E+11,11208.2256,,,,,
Bitcoin,BTC,7/8/2019,2.19376E+11,11456.1836,,,,,
Bitcoin,BTC,7/9/2019,2.24021E+11,12319.62288,,,,,
Bitcoin,BTC,7/10/2019,2.15629E+11,12579.10762,,,,,
Bitcoin,BTC,7/11/2019,2.01183E+11,12106.78293,,,,,
Bitcoin,BTC,7/12/2019,2.10446E+11,11294.67803,,,,,
Bitcoin,BTC,7/13/2019,2.02156E+11,11813.32372,,,,,
Bitcoin,BTC,7/14/2019,1.83222E+11,11346.83715,,,,,
Bitcoin,BTC,7/15/2019,1.94704E+11,10283.07579,,,,,
Bitcoin,BTC,7/16/2019,1.68792E+11,10926.38027,,,,,
Bitcoin,BTC,7/17/2019,1.72439E+11,9471.140865,,,,,
Bitcoin,BTC,7/18/2019,1.90368E+11,9674.882461,,,,,
Bitcoin,BTC,7/19/2019,1.87751E+11,10679.89069,,,,,
Bitcoin,BTC,7/20/2019,1.93665E+11,10532.20273,,,,,
Bitcoin,BTC,7/21/2019,1.88819E+11,10862.64855,,,,,
Bitcoin,BTC,7/22/2019,1.84005E+11,10589.70649,,,,,
Bitcoin,BTC,7/23/2019,1.75964E+11,10318.56093,,,,,
Bitcoin,BTC,7/24/2019,1.74663E+11,9866.64894,,,,,
Bitcoin,BTC,7/25/2019,1.76544E+11,9792.787537,,,,,
Bitcoin,BTC,7/26/2019,1.75485E+11,9897.186786,,,,,
Bitcoin,BTC,7/27/2019,1.68545E+11,9836.696788,,,,,
Bitcoin,BTC,7/28/2019,1.70049E+11,9446.672052,,,,,
Bitcoin,BTC,7/29/2019,1.69612E+11,9529.788792,,,,,
Bitcoin,BTC,7/30/2019,1.71145E+11,9504.158916,,,,,
Bitcoin,BTC,7/31/2019,1.79553E+11,9589.109206,,,,,
Bitcoin,BTC,8/1/2019,1.85664E+11,10059.00402,,,,,
Bitcoin,BTC,8/2/2019,1.87996E+11,10400.30701,,,,,
Bitcoin,BTC,8/3/2019,1.93031E+11,10529.69445,,,,,
Bitcoin,BTC,8/4/2019,1.96198E+11,10810.42167,,,,,
Bitcoin,BTC,8/5/2019,2.10569E+11,10986.50893,,,,,
Bitcoin,BTC,8/6/2019,2.04045E+11,11790.02394,,,,,
